urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.naturalfitness.com.br/suporte-de-barras-consport-r-1065,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/supino-declinado-aparelho-para-academia-consport-r-1062,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/remada-baixa-aparelho-para-academia-consport-r-1055,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/elevacao-lateral-aparelho-para-academia-consport-r-1045,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/scott-aparelho-para-academia-consport-r-1058,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/leg-press-horizontal-aparelho-para-academia-consport-r-1050,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/supino-inclinado-aparelho-para-academia-consport-r-1063,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/chest-press-aparelho-para-academia-consport-r-1043,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/hack-aparelho-para-academia-consport-t-897,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/scott-articulado-aparelho-para-academia-consport-t-898,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/desenvolvimento-de-ombro-articulado-aparelho-para-academia-consport-t-900,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/bicicleta-ergometrica-spinning-profissional-s500-consport-1078,301,https://www.naturalfitness.com.br/bicicleta-ergometrica-spinning-profissional-s500-consport-academia,"Bicicleta Ergométrica Spinning Profissional S500 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-extensora-articulada-aparelho-para-academia-consport-t-899,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/triceps-aparelho-para-academia-consport-t-1000,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/remada-articulada-aparelho-para-academia-consport-t-906,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/gluteo-articulado-consport-t-902,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/flexora-em-pe-articulada-aparelho-para-academia-consport-t-901,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/puxada-alta-articulada-aparelho-para-academia-consport-t-904,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/remada-baixa-articulada-aparelho-para-academia-consport-t-905,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/supino-reto-aparelho-para-academia-consport-t-909,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/supino-declinado-aparelho-para-academia-consport-t-907,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/rotacao-abdominal-aparelho-para-academia-consport-x-852,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/cadeira-extensora-e-flexora-aparelho-para-academia-consport-x-836,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/triceps-aparelho-para-academia-consport-x-856,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/supino-2-em-1-regulavel-aparelho-para-academia-consport-x-855,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/scott-aparelho-para-academia-consport-x-853,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/bicicleta-ergometrica-spinning-s100-consport-1079,301,https://www.naturalfitness.com.br/bicicleta-spinning-s100-bike-ergometrica-profissional-exercicios-academia-treino-em-casa-com-garrafa-consport,"Bicicleta Ergométrica Spinning S100 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/puxada-alta-unilateral-aparelho-para-academia-consport-x-848,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/puxada-alta-aparelho-para-academia-consport-x-849,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/puxada-alta-e-baixa-consport-x-847,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/peck-deck-aparelho-para-academia-consport-x-846,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/chest-press-aparelho-para-academia-consport-x-845,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/peck-fly-aparelho-para-academia-consport-x-844,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/lombar-aparelho-para-academia-consport-x-843,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/leg-press-aparelho-para-academia-consport-x-842,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/extensor-de-panturrilha-aparelho-para-academia-consport-x-841,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/gluteo-aparelho-para-academia-consport-x-838,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/graviton-aparelho-para-academia-consport-x-839,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/graviton-aparelho-para-academia-consport-x-840,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/mesa-flexora-aparelho-para-academia-consport-x-t8-013a,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/cadeira-extensora-aparelho-para-academia-consport-x-835,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/desenvolvimento-de-ombro-aparelho-para-academia-consport-x-834,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/biceps-e-triceps-aparelho-para-academia-consport-x-833,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/apolete-aparelho-para-academia-consport-x-t8-016,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/cadeira-adutora-aparelho-para-academia-consport-x-831,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/cadeira-abdutora-aparelho-para-academia-consport-x-830,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/abdominal-aparelho-para-academia-consport-x-829,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/bicicleta-ergometrica-vertical-profissional-v-1000-consport-1073,301,https://www.naturalfitness.com.br/bicicleta-vertical-v-1000-consport,"Bicicleta Ergométrica Vertical V-1000 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-extensora-aparelho-para-academia-consport-p-858,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/desenvolvimento-inclinado-aparelho-para-academia-consport-p-863,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/elevacao-lateral-aparelho-para-academia-consport-p-864,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/suporte-para-barras-natrus-suportebarras,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/suporte-para-anilhas-natrus-suporteanilhas,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/suporte-para-agachamento-natrus,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-banco-supino-inclinado-treinamento-livre,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/banqueta-regulavel-3-polegadas-premium-127,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-cadeira-extensora-e-flexora-para-musculacao-natrus-173,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-banco-de-supino-vertical-articulado-natrus-54,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-crossover-smith-para-musculacao-natrus-80,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-de-remada-sentada-articulada-para-musculacao-natrus-81,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-puxada-alta-articulada-de-musculacao-natrus-668,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-banco-lombar-para-musculacao-natrus-56,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-graviton-para-musculacao-natrus-95,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-maquina-gluteo-em-pe-de-musculacao-natrus-amgepmn,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-gluteo-deitado-para-musculacao-natrus-92,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/mesa-flexora-deitada-11123,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-cadeira-extensora-sentada-para-musculacao-natrus-73,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-banco-supino-reto-3-polegadas-para-musculacao-natrus-absr3ppmn,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/supino-inclinado-3-polegadas-123445,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-apolete-para-musculacao-natrus-117,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-cadeira-adutora-e-abdutora-para-musculacao-natrus-71,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-hack-45-agachamento-de-musculacao-natrus-96,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-banco-scott-para-musculacao-natrus-124,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-barra-guiada-para-musculacao-natrus-69,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-remada-cavalinho-para-musculacao-natrus-491,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-banco-de-supino-reto-articulado-para-musculacao-natrus-52,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/puxada-alta-e-baixa-para-academia,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-banco-de-supino-reto-e-inclinado-para-musculacao-natrus-53,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-peck-deck-peitoral-dorsal-para-musculacao-natrus-106,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-desenvolvimento-de-ombro-articulado-para-musculacao-natrus-83,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-crossover-academia-para-musculacao-natrus-75,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-desenvolvimento-de-ombro-para-musculacao-natrus-84,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/banco-scott-biceps-para-musculacao-natrus-124,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-banco-supino-declinado-para-musculacao-natrus-61,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/crossover-academia-funcional-3-polegadas,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-paralela-abdominal-para-musculacao-natrus-104,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-panturrilha-sentado-para-musculacao-natrus-apspmn,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/aparelho-de-academia-leg-press-45-3-polegadas,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/academia-de-musculacao-completa-com-aparelhos-e-aulas-compacta,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/academia/pesos/halteres,301,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-training,200,N/A,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/monte-sua-academia/aparelhosdemusculacao/linha-consport,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kits/kit-funcional,301,https://www.naturalfitness.com.br/funcional/,"Funcional | Natural Fitness",200
https://www.naturalfitness.com.br/www.naturalfitness.com.br/academia/aparelhos-de-academia,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/espaldar-de-madeira,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-horizontal-h-1000-aparelho-para-academia-consport-1069,301,https://www.naturalfitness.com.br/bicicleta-ergometrica-horizontal-h-1000-connect-consport,"Bicicleta Ergométrica Horizontal H-1000 Conect Consport | Natural fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-horizontal-h-2000-aparelho-para-academia-consport-1072,301,https://www.naturalfitness.com.br/bicicleta-horizontal-h-2000-consport,"Bicicleta Horizontal H-2000 - Consport | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-horizontal-h-3000-aparelho-para-academia-consport-1070,301,https://www.naturalfitness.com.br/bicicleta-horizontal-h-3000-consport,"Bicicleta Ergométrica Horizontal H-3000 Aparelho para Academia Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-training/box-cross-training-completo,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/air-bike-bicicleta-ergometrica-consport-696,301,https://www.naturalfitness.com.br/bicicleta-ergometrica-air-bike-consport,"Air Bike Bicicleta Ergométrica Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/50m-de-cabo-de-aco-revestido,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/-1-metro,Natural Fitness,404
https://www.naturalfitness.com.br/bicicleta-vertical-v-3000-aparelho-para-academia-consport-1075,301,https://www.naturalfitness.com.br/bicicleta-vertical-v-3000-consport,"Bicicleta Ergométrica Vertical V-3000 Aparelho para Academia Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/acessorios/barras,200,N/A,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/pilates-e-yoga,301,https://www.naturalfitness.com.br/funcional/pilates/,"Pilates | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bola-de-pilates-55cm,301,https://www.naturalfitness.com.br/funcional/acessorios/bolas/,"Bolas | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bola-feijao-pilates-fisioterapia,301,https://www.naturalfitness.com.br/funcional/acessorios/bolas/,"Bolas | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bola-suica-65cm-pilates-fisioterapia,301,https://www.naturalfitness.com.br/funcional/acessorios/bolas/,"Bolas | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-ergometrica-spinning-s250-consport-767,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/kits/kit-academia,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-flexora-aparelho-para-academia-consport-p-859,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barra-de-porta-para-exercicios-funcional,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/chapeu-chines-mini-cone-para-treino-funcional,301,https://www.naturalfitness.com.br/chapeu-chines,"Chapéu Chines Colorido Mini Cone Treino Funcional Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/monte-sua-academia/equipamentos-aerobicos/spinning2,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/studio-de-musculacao-a-studioa,301,https://www.naturalfitness.com.br/monte-sua-academia/studio-personal/,"Studio Personal | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-training/acessorios-funcional/pisos,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/aparelhos-de-academia/esteira-eletrica,301,https://www.naturalfitness.com.br/aerobicos/profissionais/esteiras/,"Esteiras | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/presilha-para-barra-de-academia,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/bastao-para-alongamento-em-pvc-sem-carga-bapvcsc,301,https://www.naturalfitness.com.br/bastao-para-alongamento-em-pvc-sem-carga,"Bastão para Alongamento em PVC - Sem Carga | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/corda-triceps-academia,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/cross-training/crossfit-pesos/wall-ball,301,https://www.naturalfitness.com.br/cross-training/pesos/wall-ball/,"Wall Ball | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/desenvolvimento-de-ombro-aparelho-para-academia-consport-r-1060,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/elastico-extensor-para-exercicios-com-pegada-forte-roxo-extensor-roxo,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/elastico-para-pernas,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/eliptico-e-1000-consport-1082,301,https://www.naturalfitness.com.br/eliptico-profissional-e-1000-consport,"Elíptico Simulador de Caminhada E-1000 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/mini-simulador-de-caminhada-stepper-consport-minisimulador,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/eliptico-e-2000-consport-1083,301,https://www.naturalfitness.com.br/eliptico-profissional-e-2000-consport,"Elíptico E-2000 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/eliptico-profissional-e-3000-aparelho-para-academia-consport-1084,301,https://www.naturalfitness.com.br/eliptico-magnetico-silencioso-e-3000,"Elíptico Profissional E-3000 Aparelho para Academia Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/eliptico-profissional-e-4000-aparelho-para-academia-consport-1085,301,https://www.naturalfitness.com.br/eliptico-profissional-e-4000-consport,"Elíptico Profissional E-4000 Aparelho para Academia Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/equipamentos-consport/aerobicos/air-remo-air-bike,301,https://www.naturalfitness.com.br/cross-training/aerobicos/,"Aeróbicos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/equipamentos-consport/aerobicos/esteiras,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/air-remo-indoor-seco-consport-698,301,https://www.naturalfitness.com.br/simulador-de-remo-air-remo-consport,"Simulador de Remo Air Remo Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/esteira-curva-simulador-de-corrida-consport-699,301,https://www.naturalfitness.com.br/esteira-curva-consport,"Esteira Curva Simulador de Corrida Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/corda-de-pular-profissional-exercicios,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/faixa-elastica-thera-band-intensidade-leve,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/esteira-profissional-cs-350-consport-cs350,301,https://www.naturalfitness.com.br/esteira-eletrica-profissional-cs350,"Esteira Profissional CS-350 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-ergometrica-horizontal-h-1000-conect-consport-h1000conect,301,https://www.naturalfitness.com.br/bicicleta-ergometrica-horizontal-h-1000-connect-consport,"Bicicleta Ergométrica Horizontal H-1000 Conect Consport | Natural fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-ergometrica-spinning-s250-consport-show-room-s250showroom,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/bicicleta-ergometrica-spinning-s200-connect-consport-1296,301,https://www.naturalfitness.com.br/bicicleta-spinning-s-200-connect-consport,"Bicicleta Ergométrica Spinning S200 Connect Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/esteira-eletrica-residencial-ct-200-consport-1253,301,https://www.naturalfitness.com.br/esteira-eletrica-residencial-ct200,"Esteira Elétrica Residencial CT200 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/esteira-eletrica-residencial-ct-100-consport-1252,301,https://www.naturalfitness.com.br/esteira-eletrica-residencial-ct100,"Esteira Elétrica Residencial CT100 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/esteira-eletrica-residencial-ct-50-consport-1251,301,https://www.naturalfitness.com.br/esteira-eletrica-residencial-ct50,"Esteira Elétrica Residencial CT50 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cinto-de-tracao-com-polia-para-treinamento-funcional-1187,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/kit-puxadores-anatomicos-suporte-consport-kitpuxadores,301,https://www.naturalfitness.com.br/kit-puxadores-anatomicos-suporte-e-conjunto-com-7-unidades,"Kit Puxadores Anatômicos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/faixa-elastica-thera-band-intensidade-media,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/barra-de-musculacao-multifuncional-consport-1230,301,https://www.naturalfitness.com.br/academia/estacao-de-musculacao/,"Estação de Musculação | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/mini-bike-pro-com-painel-consport-minibikepro,301,https://www.naturalfitness.com.br/aerobicos/residenciais/bicicletas/,"Bicicletas | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-cavalete-regulavel-cavalete,301,https://www.naturalfitness.com.br/academia/estacao-de-musculacao/,"Estação de Musculação | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banqueta-de-musculacao-40x1-par-de-barras-35cm-com-rosca-40kg-de-anilhas-barra-120cm-kitbanqueta,301,https://www.naturalfitness.com.br/academia/estacao-de-musculacao/,"Estação de Musculação | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-air-remo-e-air-bike-consport-kitremobike,301,https://www.naturalfitness.com.br/cross-training/aerobicos/,"Aeróbicos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kettlebell-emborrachado-20-kg-ket20,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/bomba-de-ar-manual-bombabosu,301,https://www.naturalfitness.com.br/funcional/acessorios/bolas/,"Bolas | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/mini-bike-dobravel-com-painel-consport-minibikepainel,301,https://www.naturalfitness.com.br/aerobicos/residenciais/bicicletas/,"Bicicletas | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-vertical-v-2000-aparelho-para-academia-consport-1074,301,https://www.naturalfitness.com.br/bicicleta-vertical-v-2000-consport,"Bicicleta Ergométrica Vertical V-2000 Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-caneleira-de-peso-1kg-a-3kg-academia-e-ginastica-3a5,301,https://www.naturalfitness.com.br/academia/pesos/caneleiras/,"Caneleiras | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-4-faixas-elasticas-power-band-consport,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/elastico-extensor-power-band-consport-extra-forte-powerbandextraforte,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/elastico-extensor-power-band-consport-medio-powerbandmedio,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/elastico-extensor-power-band-consport-leve-powerbandleve,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/anilha-emborrachada-15g-revestida-copia-anilha15,301,https://www.naturalfitness.com.br/anilha-emborrachada-15kg-15kg,"Anilha Emborrachada 15kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/estacao-de-musculacao-premium-consport,301,https://www.naturalfitness.com.br/estacao-premium-consport,"Estação de Musculação PREMIUM CONSPORT | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/eliptico-horizontal-aparelho-para-academia-consport-701,301,https://www.naturalfitness.com.br/eliptico-horizontal-simulador-lateral,"Elíptico Horizontal Aparelho para Academia Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-funcional-agilidade-treino-futebol-22-itens-kit-cor,301,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
