urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.joiasprime.com.br/alianca-moeda-antiga-6mm-chanfrada-forro-de-aco-par-1945-p987869,200,https://www.joiasprime.com.br/alianca-moeda-antiga-6mm-chanfrada-forro-de-aco-par.html,"Aliança Moeda Antiga 6mm Chanfrada Forro de Aço Par | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-enfermagem-20mm-6688-p995180,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-enfermagem-20mm-1.html,"Pingente Ouro 18k Profissão Enfermagem 20mm D029 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-feminino-coracao-40cm-100-gramas-954-p985972,200,https://www.joiasprime.com.br/colar-ouro-18k-feminino-coracao-40cm-1-00-gramas.html,"Colar Ouro 18k Feminino Coração 40cm 1.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-solitario-lilas-cpedras-laterais-4mm-prata-925-5825-p993888,200,https://www.joiasprime.com.br/anel-prata-solitario-lilas-cpedras-laterais-4mm-prata-925.html,"Anel Prata Solitário Lilás C/Pedras Laterais 4mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-macico-45cm-095-gramas-1490-p987001,200,https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-macico-45cm-1-10-gramas.html,"Corrente Ouro 18k Elo Português Maciço 45cm 1.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-nota-musical-prata-925-p989016,200,https://www.joiasprime.com.br/pingente-prata-nota-musical-prata-925.html,"Pingente Prata Nota Musical Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes?pg=3,200,N/A,"Correntes | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-mandala-divino-espirito-santo-155-gramas-1897-p987769,200,https://www.joiasprime.com.br/pingente-ouro-18k-mandala-divino-espirito-santo-1-55-gramas.html,"Pingente Ouro 18k Mandala Divino Espirito Santo 1.55 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-argola-redondo-138-gramas-ouro-18k-1122-p986309,200,https://www.joiasprime.com.br/brinco-argola-redondo-1-38-gramas-ouro-18k.html,"Brinco Argola Redondo 1.38 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-solitario-de-brilhante-15-pontos-070-gramas-2041-p988165,200,https://www.joiasprime.com.br/anel-ouro-18k-solitario-de-brilhante-1-5-pontos-0-70-gramas.html,"Anel Ouro 18k Solitário de Brilhante 1.5 pontos 0.70 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-20mm-150-gramas-p989289,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-20mm-1-50-gramas.html,"Brinco Ouro 18k Argola Redonda 20mm 1.50 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/relogio-mormaii-masculino-mozm11328v-2715-p989944,200,https://www.joiasprime.com.br/relogio-mormaii-masculino-mozm11328v.html,"Relógio Mormaii Masculino MOZM1132/8V | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-nariz-ouro-18k-010-gramas-bolinha-1325-p986674,200,https://www.joiasprime.com.br/piercing-nariz-ouro-18k-0-10-gramas-bolinha.html,"Piercing Nariz Ouro 18k 0.10 gramas Bolinha | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-nota-musical-18mm-3127-p990456,200,https://www.joiasprime.com.br/pingente-ouro-18k-nota-musical-18mm.html,"Pingente Ouro 18k Nota Musical 18mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-925-feminina-4-fios-1850cm-500-gramas-1462-p986946,200,https://www.joiasprime.com.br/pulseira-prata-925-feminina-4-fios-18-50cm-5-00-gramas.html,"Pulseira Prata 925 Feminina 4 Fios 18.50cm 5.00 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-pedro-095-gramas-1345-p986707,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-pedro-0-95-gramas.html,"Pingente Ouro 18k Medalha São Pedro 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-com-zirconia-2mm-018-gramas-98-p988539,200,https://www.joiasprime.com.br/brinco-ouro-18k-com-zirconia-2mm-0-18-gramas.html,"Brinco Ouro 18k Com Zirconia 2mm 0.18 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-corda-laser-3-cores-45cm-670-gramas-529-p985204,200,https://www.joiasprime.com.br/corrente-ouro-18k-corda-laser-3-cores-45cm-6-70-gramas.html,"Corrente Ouro 18k Corda Laser 3 Cores 45cm 6.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-argola-redonda-chanfrada-085-gramas-ouro-18k-1571-p987157,200,https://www.joiasprime.com.br/brinco-argola-redonda-chanfrada-1-00-gramas-ouro-18k.html,"Brinco Argola Redonda Chanfrada 1.00 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-nutricao-19mm-6082-p994233,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-nutricao-19mm.html,"Pingente Ouro 18k Profissão Nutrição 19mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-engenharia-quimica-22mm-6718-p995240,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-engenharia-quimica-22mm.html,"Pingente Ouro 18k Profissão Engenharia Química 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-hamsa-prata-925-p989014,200,https://www.joiasprime.com.br/pingente-prata-hamsa-prata-925.html,"Pingente Prata Hamsa Prata 925 L214 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-correntes-e-colares-em-promocao,200,https://www.joiasprime.com.br/correntes/correntes-e-colares-em-promocao/,"Correntes e Colares em Promoção | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-bolinha-cbola-oval-40cm-prata-925-4342-p992012,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/anel-ouro-18k-bolinha-5mm-060-gramas-390-p988401,200,https://www.joiasprime.com.br/anel-ouro-18k-bolinha-5mm-0-60-gramas.html,"Anel Ouro 18k Bolinha 5mm 0.60 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-brincos-para-noivas,200,https://www.joiasprime.com.br/brincos/brincos-para-noivas/,"Brincos para Noivas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/conteudo/institucional/fale-conosco,404,N/A,Jóias Prime,200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-ccoracao-100-gramas-1808-p987622,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-ccoracao-1-00-gramas.html,"Brinco Ouro 18k Argola Redonda C/Coração 1.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-bola-4mm-prata-925-p989327,200,https://www.joiasprime.com.br/brinco-prata-bola-4mm-prata-925.html,"Brinco Prata Bola 4mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-piastrine-60cm-35mm-prata-925-p989413,200,https://www.joiasprime.com.br/corrente-prata-925-piastrine-60cm-3-5mm-prata-925.html,"Corrente Prata 925 Piastrine 60cm 3.5mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-elo-portugues-20cm-465-gramas-611-p985355,200,https://www.joiasprime.com.br/pulseira-ouro-18k-elo-portugues-20cm-4-65-gramas.html,"Pulseira Ouro 18k Elo Português 20cm 4.65 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/alianca-moeda-antiga-6mm-chanfrada-c-zirconia-forro-de-aco-par-1944-p987873,200,https://www.joiasprime.com.br/alianca-moeda-antiga-6mm-chanfrada-c-zirconia-forro-de-aco-par.html,"Aliança Moeda Antiga 6mm Chanfrada C/ Zircônia Forro de Aço Par | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-topazio-azul-530mm-6187-p994366,200,https://www.joiasprime.com.br/brinco-ouro-18k-topazio-azul-5-30mm-1.html,"Brinco Ouro 18k Topazio Azul 5.30mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-anjo-ajoelhado-035-gramas-842-p985775,200,https://www.joiasprime.com.br/pingente-ouro-18k-anjo-ajoelhado-0-35-gramas.html,"Pingente Ouro 18k Anjo Ajoelhado 0.35 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-9-pedras-vermelho-060-gramas-468-p988450,200,https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-9-pedras-vermelho-0-70-gramas.html,"Anel Ouro 18k Meia Aliança 9 Pedras Vermelho 0.70 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingentes-de-profissao,200,https://www.joiasprime.com.br/pingentes/pingentes-de-profissao/,"Pingentes de Profissão | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-infinito-065-gramas-1264-p986568,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-infinito-0-65-gramas.html,"Brinco Ouro 18k Argola Infinito 0.65 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-argola-redonda-o-par-15mm-1441-p986905,200,https://www.joiasprime.com.br/brinco-prata-argola-redonda-o-par-15mm.html,"Brinco Prata Argola Redonda O Par 15mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-cruz-030-gramas-1194-p986447,200,https://www.joiasprime.com.br/brinco-ouro-18k-cruz-0-30-gramas.html,"Brinco Ouro 18k Cruz 0.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartie-americana-50cm-075-gramas-1743-p987509,200,https://www.joiasprime.com.br/corrente-ouro-18k-cartie-americana-50cm-0-75-gramas.html,"Corrente Ouro 18k Cartie Americana 50cm 0.75 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-c-zirconia-45cm-175-gramas-1360-p986751,200,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-c-zirconia-45cm-1-75-gramas.html,"Corrente Ouro 18k Veneziana C/ Zircônia 45cm 1.75 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-feminino-ponto-de-luz-veneziana-45cm-120-gramas-1950-p987870,200,https://www.joiasprime.com.br/colar-ouro-18k-feminino-ponto-de-luz-veneziana-45cm-1-20-gramas.html,"Colar Ouro 18k Feminino Ponto de Luz Veneziana 45cm 1.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-nossa-senhora-das-gracas-20mm-prata-925-5767-p993821,200,https://www.joiasprime.com.br/pingente-prata-nossa-senhora-das-gracas-20mm-prata-925.html,"Pingente Prata Nossa Senhora das Graças 20mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-medalha-nossa-senhora-de-fatima-prata-925-p989374,200,https://www.joiasprime.com.br/pingente-prata-medalha-nossa-senhora-de-fatima-prata-925.html,"Pingente Prata Medalha Nossa Senhora de Fátima Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-cruz-czirconia-prata-925-3385-p990708,200,https://www.joiasprime.com.br/anel-prata-cruz-czirconia-prata-925.html,"Anel Prata Cruz C/Zircônia Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-pipoca-19cm-prata-925-4337-p992001,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pulseiras/pulseiras-infantis,200,N/A,"Pulseiras Infantis | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-familia-1650mm-3571-p990922,200,https://www.joiasprime.com.br/pingente-ouro-18k-familia-16-50mm.html,"Pingente Ouro 18k Família 16.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas-de-namoro-prata-13g-8mm-acetinada-japonesa-amor-em-ouro-1524-p987081,200,https://www.joiasprime.com.br/aliancas-de-namoro-prata-13g-8mm-acetinada-japonesa-amor-em-ouro.html,"Alianças de Namoro Prata 13g 8mm Acetinada Japonesa Amor em Ouro | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-925-piastrine-205cm-220-gramas-1963-p987890,200,https://www.joiasprime.com.br/pulseira-prata-925-piastrine-205cm-2-20-gramas.html,"Pulseira Prata 925 Piastrine 20,5cm 2.20 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/fecho-prata-boia-5mm-prata-925-4341-p992005,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/corrente-ouro-18k-piastrine-65cm-200-gramas-548-p985243,200,https://www.joiasprime.com.br/corrente-ouro-18k-piastrine-65cm-2-00-gramas.html,"Corrente Ouro 18k Piastrine 65cm 2.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-canga-mae-p2-filhos-050-gramas-p988950,200,https://www.joiasprime.com.br/pingente-ouro-18k-canga-mae-p2-filhos-0-50-gramas.html,"Pingente Ouro 18k Canga Mãe P/2 Filhos 0.50 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-anjo-da-guarda-11mm-6058-p994200,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-anjo-da-guarda-11mm.html,"Pingente Ouro 18k Medalha Anjo Da Guarda 11mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-czirconia-1200mm-3082-p990376,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-czirconia-12-00mm.html,"Brinco Ouro 18k Argola C/Zircônia 12.00mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-flor-255-gramas-21-p988000,200,https://www.joiasprime.com.br/anel-ouro-18k-flor-2-55-gramas.html,"Anel Ouro 18k Flor 2.55 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-solitario-4mm-pedras-laterais-prata-925-2850-p990089,200,https://www.joiasprime.com.br/anel-prata-solitario-4mm-pedras-laterais-prata-925-2.html,"Anel Prata Solitário 4mm Pedras Laterais Prata 925 ANF227 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-bismarck-40cm-5523-p993483,200,https://www.joiasprime.com.br/corrente-ouro-18k-bismarck-40cm.html,"Corrente Ouro 18k Bismarck 40cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-contabilidade-20mm-6089-p994245,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-contabilidade-20mm.html,"Pingente Ouro 18k Profissão Contabilidade 20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-trevo-elo-portugues-45cm-8131-p997157,200,https://www.joiasprime.com.br/colar-ouro-18k-trevo-elo-portugues-45cm.html,"Colar Ouro 18k Trevo Elo Português 45cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-cartier-oca-60cm-775-gramas-ouro-18k-1409-p986846,200,https://www.joiasprime.com.br/corrente-cartier-oca-60cm-7-75-gramas-ouro-18k.html,"Corrente Cartier Oca 60cm 7.75 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-sextavada-240-gramas-p989233,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-sextavada-2-40-gramas.html,"Brinco Ouro 18k Argola Sextavada 2.40 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartie-americana-45cm-070-gramas-1742-p987514,200,https://www.joiasprime.com.br/corrente-ouro-18k-cartie-americana-45cm-0-70-gramas.html,"Corrente Ouro 18k Cartie Americana 45cm 0.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-7-pedras-navete-vermelho-110-gramas-418-p988400,200,https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-7-pedras-navete-vermelho-1-10-gramas.html,"Anel Ouro 18k Meia Aliança 7 Pedras Navete Vermelho 1.10 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-branco-18k-chapa-cartier-125cm-060-gramas-682-p985497,200,https://www.joiasprime.com.br/pulseira-ouro-branco-18k-chapa-cartier-12-5cm-0-60-gramas.html,"Pulseira Ouro Branco 18k Chapa Cartier 12.5cm 0.60 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santa-ana-095-gramas-1354-p986732,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santa-ana-0-95-gramas.html,"Pingente Ouro 18k Medalha Santa Ana 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-piastrine-15cm-055-gramas-1244-p986527,200,https://www.joiasprime.com.br/pulseira-ouro-18k-piastrine-15cm-0-55-gramas.html,"Pulseira Ouro 18k Piastrine 15cm 0.55 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-fe-infantil-35cm-3153-p990479,200,https://www.joiasprime.com.br/colar-ouro-18k-fe-infantil-35cm.html,"Colar Ouro 18k Fé Infantil 35cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-veneziana-cbola-13cm-145-gramas-p988989,200,https://www.joiasprime.com.br/pulseira-ouro-18k-veneziana-cbola-13cm-1-45-gramas.html,"Pulseira Ouro 18k Veneziana C/Bola 13cm 1.45 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/gargantilha-ouro-18k-choker-coracoes-40cm-305-gramas-p989159,200,https://www.joiasprime.com.br/gargantilha-ouro-18k-choker-coracoes-40cm-3-05-gramas.html,"Gargantilha Ouro 18k Choker Corações 40cm 3.05 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-piastrine-18cm-085-gramas-1243-p986535,200,https://www.joiasprime.com.br/pulseira-ouro-18k-piastrine-18cm-0-85-gramas.html,"Pulseira Ouro 18k Piastrine 18cm 0.85 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-sao-miguel-arcanjo-1050mm-4546-p992258,200,https://www.joiasprime.com.br/pingente-ouro-18k-sao-miguel-arcanjo-10-50mm.html,"Pingente Ouro 18k São Miguel Arcanjo 10.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-taco-22cm-6592-p995069,200,https://www.joiasprime.com.br/pulseira-ouro-18k-taco-22cm.html,"Pulseira Ouro 18k Taco 22cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-grumet-3mm-21cm-prata-925-4320-p991966,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-batismo-11mm-6059-p994202,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-batismo-11mm.html,"Pingente Ouro 18k Medalha Batismo 11mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-feminino-ponto-de-luz-45cm-125-gramas-957-p985992,200,https://www.joiasprime.com.br/colar-ouro-18k-feminino-ponto-de-luz-45cm-1-25-gramas.html,"Colar Ouro 18k Feminino Ponto de Luz 45cm 1.25 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-030-gramas-711-p985521,200,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-0-30-gramas.html,"Piercing Orelha Ouro 18k 0.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-020-gramas-840-p985754,200,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-0-20-gramas.html,"Pingente Ouro 18k Coração 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-argola-milagrosa-prata-925-p989311,200,https://www.joiasprime.com.br/brinco-prata-argola-milagrosa-prata-925.html,"Brinco Prata Argola Milagrosa Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-ear-cuff-coracao-prata-925-2973-p990223,200,https://www.joiasprime.com.br/brinco-prata-ear-cuff-coracao-21-70mm-prata-925.html,"Brinco Prata Ear Cuff Coração 21.70mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-175-gramas-p989268,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-1-75-gramas.html,"Brinco Ouro 18k Argola Redonda 1.75 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-tartaruga-1200mm-3089-p990390,200,https://www.joiasprime.com.br/pingente-ouro-18k-tartaruga-12-00mm.html,"Pingente Ouro 18k Tartaruga 12.00mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/alianca-tradicional-300-gramas-ouro-18k-921-p985914,200,https://www.joiasprime.com.br/alianca-tradicional-3-00-gramas-ouro-18k.html,"Aliança Tradicional 3.00 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-corda-19cm-525-gramas-p988979,200,https://www.joiasprime.com.br/pulseira-ouro-18k-corda-19cm-5-25-gramas.html,"Pulseira Ouro 18k Corda 19cm 5.25 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-3-cores-400-gramas-826-p985741,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-3-cores-4-00-gramas.html,"Brinco Ouro 18k Argola 3 Cores 4.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-4g-3mm-polida-tradicional-744-p985574,200,https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-4g-3mm-polida-tradicional.html,"Alianças de Namoro em Prata 4g 3mm Polida Tradicional | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/conteudo/ajuda/formas-de-pagamentos,200,https://www.joiasprime.com.br/pagina/formas-de-pagamentos/,FORMAS DE PAGAMENTOS,200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-ccruz-085-gramas-p989108,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-ccruz-0-85-gramas.html,"Brinco Ouro 18k Argola C/Cruz 0.85 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-placa-lisa-080-gramas-1510-p987040,200,https://www.joiasprime.com.br/pingente-ouro-18k-placa-lisa-1-10-gramas.html,"Pingente Ouro 18k Placa Lisa 1.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-chapa-letra-l-11mm-prata-925-5221-p993009,200,https://www.joiasprime.com.br/anel-prata-chapa-letra-l-11mm-prata-925.html,"Anel Prata Chapa Letra L 11mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-alongada-60cm-2mm-2635-p989837,200,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-alongada-60cm-2mm.html,"Corrente Ouro 18k Veneziana Alongada 60cm 2mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-925-masculina-grumet-3x1-21cm-1550-gramas-1461-p986939,200,https://www.joiasprime.com.br/pulseira-prata-925-masculina-grumet-3x1-21cm-15-50-gramas.html,"Pulseira Prata 925 Masculina Grumet 3x1 21cm 15.50 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-flor-3-cores-090-gramas-1276-p986587,200,https://www.joiasprime.com.br/brinco-ouro-18k-flor-3-cores-0-90-gramas.html,"Brinco Ouro 18k Flor 3 Cores 0.90 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-corda-20cm-180-gramas-1254-p986545,200,https://www.joiasprime.com.br/pulseira-ouro-18k-corda-20cm-1-80-gramas.html,"Pulseira Ouro 18k Corda 20cm 1.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-signo-leao-750mm-3601-p990982,200,https://www.joiasprime.com.br/pingente-ouro-18k-signo-leao-7-50mm.html,"Pingente Ouro 18k Signo Leão 7.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis/aneis-de-prata?pg=2,200,N/A,"Anel de Prata - Solitário , Falange , Coração | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-trancada-4-fios-45cm-prata-925-7172-p995929,200,https://www.joiasprime.com.br/corrente-prata-trancada-4-fios-45cm-prata-925.html,"Corrente Prata Trançada 4 Fios 45cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-pizza-prata-925-1648-p987316,200,https://www.joiasprime.com.br/brinco-prata-pizza-prata-925.html,"Brinco Prata Pizza Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-bolinha-3mm-3646-p991065,200,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-bolinha-3mm.html,"Piercing Orelha Ouro 18k Tragus Bolinha 3mm | Jóias Prime: Joalheria Online Jóias Prime",200
